date;position;name;km;days;
2020-05-17;5;EevaLa;53,0;2;
2020-05-17;6;baja_biker;27,9;6;
2020-05-17;7;KerttuliS;13,0;1;
2020-05-18;1;ilkkapa;344,0;13;
2020-05-18;2;nkokko;213,5;6;
2020-05-18;3;vesa.luomala;142,0;6;
2020-05-18;4;IdaSofiak;78,7;4;
2020-05-18;5;EevaLa;53,0;2;
2020-05-18;6;baja_biker;27,9;6;
2020-05-18;7;KerttuliS;21,0;2;
2020-05-19;1;ilkkapa;344,0;13;
2020-05-19;2;nkokko;213,5;6;
2020-05-19;3;vesa.luomala;142,0;6;
2020-05-19;4;IdaSofiak;78,7;4;
2020-05-19;5;EevaLa;53,0;2;
2020-05-19;6;baja_biker;27,9;6;
2020-05-19;7;KerttuliS;21,0;2;
2020-05-20;1;ilkkapa;359,0;15;
2020-05-20;2;nkokko;213,5;6;
2020-05-20;3;vesa.luomala;142,0;6;
2020-05-20;4;IdaSofiak;78,7;4;
2020-05-20;5;EevaLa;53,0;2;
2020-05-20;6;baja_biker;27,9;6;
2020-05-20;7;KerttuliS;21,0;2;
2020-05-21;1;ilkkapa;388,0;17;
2020-05-21;2;nkokko;213,5;6;
2020-05-21;3;vesa.luomala;142,0;6;
2020-05-21;4;IdaSofiak;78,7;4;
2020-05-21;5;EevaLa;53,0;2;
2020-05-21;6;baja_biker;27,9;6;
2020-05-21;7;KerttuliS;21,0;2;
2020-05-22;1;ilkkapa;388,0;17;
2020-05-22;2;nkokko;213,5;6;
2020-05-22;3;vesa.luomala;142,0;6;
2020-05-22;4;IdaSofiak;78,7;4;
2020-05-22;5;EevaLa;53,0;2;
2020-05-22;6;baja_biker;27,9;6;
2020-05-22;7;KerttuliS;21,0;2;
2020-05-23;1;ilkkapa;388,0;17;
2020-05-23;2;nkokko;259,3;7;
2020-05-23;3;vesa.luomala;215,5;10;
2020-05-23;4;IdaSofiak;78,7;4;
2020-05-23;5;EevaLa;53,0;2;
2020-05-23;6;baja_biker;27,9;6;
2020-05-23;7;KerttuliS;21,0;2;
2020-05-24;1;ilkkapa;388,0;17;
2020-05-24;2;nkokko;307,8;8;
2020-05-24;3;vesa.luomala;252,0;11;
2020-05-24;4;EevaLa;120,0;5;
2020-05-24;5;IdaSofiak;78,7;4;
2020-05-24;6;baja_biker;27,9;6;
2020-05-24;7;KerttuliS;21,0;2;
2020-05-25;1;ilkkapa;420,0;19;
2020-05-25;2;nkokko;307,8;8;
2020-05-25;3;vesa.luomala;252,0;11;
2020-05-25;4;EevaLa;120,0;5;
2020-05-25;5;IdaSofiak;78,7;4;
2020-05-25;6;baja_biker;38,1;8;
2020-05-25;7;KerttuliS;25,0;3;
2020-05-26;1;ilkkapa;424,0;20;
2020-05-26;2;nkokko;307,8;8;
2020-05-26;3;vesa.luomala;264,0;12;
2020-05-26;4;EevaLa;142,0;6;
2020-05-26;5;IdaSofiak;78,7;4;
2020-05-26;6;baja_biker;38,1;8;
2020-05-26;7;KerttuliS;25,0;3;
2020-05-27;1;ilkkapa;438,0;21;
2020-05-27;2;nkokko;307,8;8;
2020-05-27;3;vesa.luomala;264,0;12;
2020-05-27;4;EevaLa;142,0;6;
2020-05-27;5;IdaSofiak;78,7;4;
2020-05-27;6;KerttuliS;54,5;4;
2020-05-27;7;baja_biker;38,1;8;
2020-05-28;1;ilkkapa;438,0;21;
2020-05-28;2;nkokko;307,8;8;
2020-05-28;3;vesa.luomala;264,0;12;
2020-05-28;4;EevaLa;142,0;6;
2020-05-28;5;IdaSofiak;78,7;4;
2020-05-28;6;KerttuliS;54,5;4;
2020-05-28;7;baja_biker;38,1;8;
2020-05-29;1;ilkkapa;438,0;21;
2020-05-29;2;nkokko;307,8;8;
2020-05-29;3;vesa.luomala;264,0;12;
2020-05-29;4;EevaLa;142,0;6;
2020-05-29;5;IdaSofiak;78,7;4;
2020-05-29;6;KerttuliS;54,5;4;
2020-05-29;7;baja_biker;38,1;8;
2020-05-30;1;ilkkapa;438,0;21;
2020-05-30;2;nkokko;351,6;9;
2020-05-30;3;vesa.luomala;264,0;12;
2020-05-30;4;EevaLa;142,0;6;
2020-05-30;5;IdaSofiak;78,7;4;
2020-05-30;6;KerttuliS;54,5;4;
2020-05-30;7;baja_biker;38,1;8;
2020-05-31;1;ilkkapa;500,0;26;
2020-05-31;2;nkokko;351,6;9;
2020-05-31;3;vesa.luomala;274,0;13;
2020-05-31;4;EevaLa;142,0;6;
2020-05-31;5;IdaSofiak;78,7;4;
2020-05-31;6;KerttuliS;54,5;4;
2020-05-31;7;baja_biker;38,1;8;
2020-06-01;1;ilkkapa;514,0;27;
2020-06-01;2;nkokko;351,6;9;
2020-06-01;3;vesa.luomala;274,0;13;
2020-06-01;4;EevaLa;142,0;6;
2020-06-01;5;IdaSofiak;78,7;4;
2020-06-01;6;KerttuliS;54,5;4;
2020-06-01;7;baja_biker;38,1;8;
2020-06-02;1;ilkkapa;522,0;28;
2020-06-02;2;nkokko;374,9;10;
2020-06-02;3;vesa.luomala;284,0;14;
2020-06-02;4;EevaLa;142,0;6;
2020-06-02;5;IdaSofiak;78,7;4;
2020-06-02;6;KerttuliS;54,5;4;
2020-06-02;7;baja_biker;38,1;8;
