date;position;name;km;days;
2021-05-20;1;vesa.luomala;173,2;9;
2021-05-20;2;sanital;141,9;5;
2021-05-20;3;nkokko;93,4;5;
2021-05-20;4;AntonT;67,2;11;
2021-05-20;5;LeoNyholm;52,0;2;
2021-05-20;6;EevaLa;31,0;6;
2021-05-20;7;KerttuliS;16,5;3;
2021-05-20;8;baja_biker;0,0;0;
2021-05-21;1;vesa.luomala;173,2;9;
2021-05-21;2;sanital;141,9;5;
2021-05-21;3;nkokko;93,4;5;
2021-05-21;4;AntonT;67,2;11;
2021-05-21;5;LeoNyholm;52,0;2;
2021-05-21;6;EevaLa;31,0;6;
2021-05-21;7;KerttuliS;16,5;3;
2021-05-21;8;baja_biker;0,0;0;
2021-05-22;1;vesa.luomala;201,4;10;
2021-05-22;2;sanital;141,9;5;
2021-05-22;3;nkokko;93,4;5;
2021-05-22;4;AntonT;67,2;11;
2021-05-22;5;LeoNyholm;52,0;2;
2021-05-22;6;EevaLa;31,0;6;
2021-05-22;7;KerttuliS;16,5;3;
2021-05-22;8;baja_biker;0,0;0;
2021-05-23;1;vesa.luomala;223,2;11;
2021-05-23;2;sanital;141,9;5;
2021-05-23;3;nkokko;93,4;5;
2021-05-23;4;AntonT;72,8;12;
2021-05-23;5;LeoNyholm;52,0;2;
2021-05-23;6;EevaLa;31,0;6;
2021-05-23;7;KerttuliS;16,5;3;
2021-05-23;8;baja_biker;0,0;0;
2021-05-24;1;vesa.luomala;223,2;11;
2021-05-24;2;sanital;141,9;5;
2021-05-24;3;nkokko;93,4;5;
2021-05-24;4;AntonT;72,8;12;
2021-05-24;5;LeoNyholm;52,0;2;
2021-05-24;6;EevaLa;31,0;6;
2021-05-24;7;KerttuliS;16,5;3;
2021-05-24;8;baja_biker;0,0;0;
2021-05-25;1;vesa.luomala;251,4;12;
2021-05-25;2;sanital;141,9;5;
2021-05-25;3;nkokko;93,4;5;
2021-05-25;4;LeoNyholm;79,1;3;
2021-05-25;5;AntonT;72,8;12;
2021-05-25;6;EevaLa;31,0;6;
2021-05-25;7;KerttuliS;16,5;3;
2021-05-25;8;baja_biker;0,0;0;
2021-05-26;1;vesa.luomala;251,4;12;
2021-05-26;2;sanital;141,9;5;
2021-05-26;3;nkokko;93,4;5;
2021-05-26;4;LeoNyholm;79,1;3;
2021-05-26;5;AntonT;72,8;12;
2021-05-26;6;EevaLa;31,0;6;
2021-05-26;7;KerttuliS;16,5;3;
2021-05-26;8;baja_biker;0,0;0;
2021-05-27;1;vesa.luomala;277,6;13;
2021-05-27;2;sanital;141,9;5;
2021-05-27;3;nkokko;93,4;5;
2021-05-27;4;LeoNyholm;79,1;3;
2021-05-27;5;AntonT;72,8;12;
2021-05-27;6;EevaLa;31,0;6;
2021-05-27;7;KerttuliS;16,5;3;
2021-05-27;8;baja_biker;0,0;0;
2021-05-28;1;vesa.luomala;285,1;14;
2021-05-28;2;sanital;141,9;5;
2021-05-28;3;nkokko;93,4;5;
2021-05-28;4;LeoNyholm;79,1;3;
2021-05-28;5;AntonT;72,8;12;
2021-05-28;6;EevaLa;31,0;6;
2021-05-28;7;KerttuliS;16,5;3;
2021-05-28;8;baja_biker;0,0;0;
2021-05-29;1;vesa.luomala;285,1;14;
2021-05-29;2;sanital;141,9;5;
2021-05-29;3;nkokko;93,4;5;
2021-05-29;4;LeoNyholm;79,1;3;
2021-05-29;5;AntonT;77,8;13;
2021-05-29;6;EevaLa;31,0;6;
2021-05-29;7;KerttuliS;16,5;3;
2021-05-29;8;baja_biker;0,0;0;
2021-05-30;1;vesa.luomala;315,9;15;
2021-05-30;2;sanital;141,9;5;
2021-05-30;3;nkokko;93,4;5;
2021-05-30;4;LeoNyholm;79,1;3;
2021-05-30;5;AntonT;77,8;13;
2021-05-30;6;EevaLa;58,0;9;
2021-05-30;7;KerttuliS;16,5;3;
2021-05-30;8;baja_biker;0,0;0;
2021-05-31;1;vesa.luomala;323,7;16;
2021-05-31;2;sanital;182,1;6;
2021-05-31;3;nkokko;109,2;6;
2021-05-31;4;AntonT;82,8;14;
2021-05-31;5;LeoNyholm;79,1;3;
2021-05-31;6;EevaLa;58,0;9;
2021-05-31;7;KerttuliS;16,5;3;
2021-05-31;8;baja_biker;0,0;0;
2021-06-01;1;vesa.luomala;332,7;17;
2021-06-01;2;sanital;182,1;6;
2021-06-01;3;nkokko;109,2;6;
2021-06-01;4;AntonT;82,8;14;
2021-06-01;5;LeoNyholm;79,1;3;
2021-06-01;6;EevaLa;58,0;9;
2021-06-01;7;KerttuliS;16,5;3;
2021-06-01;8;baja_biker;0,0;0;
2021-06-02;1;vesa.luomala;351,7;18;
2021-06-02;2;sanital;182,1;6;
2021-06-02;3;nkokko;109,2;6;
2021-06-02;4;AntonT;82,8;14;
2021-06-02;5;LeoNyholm;79,1;3;
2021-06-02;6;EevaLa;58,0;9;
2021-06-02;7;KerttuliS;16,5;3;
2021-06-02;8;baja_biker;0,0;0;
2021-06-03;1;vesa.luomala;379,9;19;
2021-06-03;2;sanital;182,1;6;
2021-06-03;3;nkokko;109,2;6;
2021-06-03;4;AntonT;91,8;16;
2021-06-03;5;LeoNyholm;79,1;3;
2021-06-03;6;EevaLa;58,0;9;
2021-06-03;7;KerttuliS;16,5;3;
2021-06-03;8;baja_biker;0,0;0;
2021-06-04;1;vesa.luomala;379,9;19;
2021-06-04;2;sanital;182,1;6;
2021-06-04;3;nkokko;109,2;6;
2021-06-04;4;AntonT;91,8;16;
2021-06-04;5;LeoNyholm;79,1;3;
2021-06-04;6;EevaLa;58,0;9;
2021-06-04;7;KerttuliS;16,5;3;
2021-06-04;8;baja_biker;0,0;0;
2021-06-05;1;vesa.luomala;416,9;20;
2021-06-05;2;sanital;182,1;6;
2021-06-05;3;nkokko;109,2;6;
2021-06-05;4;AntonT;91,8;16;
2021-06-05;5;LeoNyholm;79,1;3;
2021-06-05;6;EevaLa;58,0;9;
2021-06-05;7;KerttuliS;16,5;3;
2021-06-05;8;baja_biker;0,0;0;
2021-06-06;1;vesa.luomala;438,0;21;
2021-06-06;2;sanital;182,1;6;
2021-06-06;3;nkokko;136,2;7;
2021-06-06;4;AntonT;91,8;16;
2021-06-06;5;LeoNyholm;79,1;3;
2021-06-06;6;EevaLa;58,0;9;
2021-06-06;7;KerttuliS;16,5;3;
2021-06-06;8;baja_biker;0,0;0;
2021-06-07;1;vesa.luomala;467,0;22;
2021-06-07;2;sanital;219,9;7;
2021-06-07;3;nkokko;136,2;7;
2021-06-07;4;AntonT;91,8;16;
2021-06-07;5;LeoNyholm;79,1;3;
2021-06-07;6;EevaLa;58,0;9;
2021-06-07;7;KerttuliS;16,5;3;
2021-06-07;8;baja_biker;0,0;0;
2021-06-08;1;vesa.luomala;467,0;22;
2021-06-08;2;sanital;219,9;7;
2021-06-08;3;nkokko;163,2;8;
2021-06-08;4;AntonT;97,6;18;
2021-06-08;5;LeoNyholm;79,1;3;
2021-06-08;6;EevaLa;58,0;9;
2021-06-08;7;KerttuliS;26,5;4;
2021-06-08;8;baja_biker;0,0;0;
2021-06-09;1;vesa.luomala;476,0;23;
2021-06-09;2;sanital;219,9;7;
2021-06-09;3;nkokko;163,2;8;
2021-06-09;4;AntonT;97,6;18;
2021-06-09;5;LeoNyholm;79,1;3;
2021-06-09;6;EevaLa;58,0;9;
2021-06-09;7;KerttuliS;26,5;4;
2021-06-09;8;baja_biker;0,0;0;
2021-06-10;1;vesa.luomala;507,2;24;
2021-06-10;2;sanital;219,9;7;
2021-06-10;3;nkokko;163,2;8;
2021-06-10;4;AntonT;97,6;18;
2021-06-10;5;LeoNyholm;79,1;3;
2021-06-10;6;EevaLa;58,0;9;
2021-06-10;7;KerttuliS;26,5;4;
2021-06-10;8;baja_biker;6,2;4;
2021-06-11;1;vesa.luomala;507,2;24;
2021-06-11;2;sanital;219,9;7;
2021-06-11;3;nkokko;163,2;8;
2021-06-11;4;AntonT;97,6;18;
2021-06-11;5;LeoNyholm;79,1;3;
2021-06-11;6;EevaLa;58,0;9;
2021-06-11;7;KerttuliS;26,5;4;
2021-06-11;8;baja_biker;6,2;4;
2021-06-12;1;vesa.luomala;572,2;25;
2021-06-12;2;sanital;219,9;7;
2021-06-12;3;nkokko;163,2;8;
2021-06-12;4;AntonT;97,6;18;
2021-06-12;5;LeoNyholm;79,1;3;
2021-06-12;6;EevaLa;58,0;9;
2021-06-12;7;KerttuliS;26,5;4;
2021-06-12;8;baja_biker;6,2;4;
2021-06-13;1;vesa.luomala;636,2;26;
2021-06-13;2;sanital;219,9;7;
2021-06-13;3;nkokko;163,2;8;
2021-06-13;4;AntonT;97,6;18;
2021-06-13;5;LeoNyholm;79,1;3;
2021-06-13;6;EevaLa;58,0;9;
2021-06-13;7;KerttuliS;26,5;4;
2021-06-13;8;baja_biker;6,2;4;
2021-06-14;1;vesa.luomala;636,2;26;
2021-06-14;2;sanital;219,9;7;
2021-06-14;3;nkokko;163,2;8;
2021-06-14;4;AntonT;97,6;18;
2021-06-14;5;LeoNyholm;79,1;3;
2021-06-14;6;EevaLa;72,0;13;
2021-06-14;7;KerttuliS;26,5;4;
2021-06-14;8;baja_biker;6,2;4;
2021-06-15;1;vesa.luomala;645,2;27;
2021-06-15;2;sanital;232,7;8;
2021-06-15;3;nkokko;180,0;9;
2021-06-15;4;AntonT;97,6;18;
2021-06-15;5;LeoNyholm;79,1;3;
2021-06-15;6;EevaLa;72,0;13;
2021-06-15;7;KerttuliS;26,5;4;
2021-06-15;8;baja_biker;6,2;4;
2021-06-16;1;vesa.luomala;675,6;28;
2021-06-16;2;sanital;232,7;8;
2021-06-16;3;nkokko;180,0;9;
2021-06-16;4;AntonT;97,6;18;
2021-06-16;5;LeoNyholm;79,1;3;
2021-06-16;6;EevaLa;72,0;13;
2021-06-16;7;KerttuliS;26,5;4;
2021-06-16;8;baja_biker;6,2;4;
2021-06-17;1;vesa.luomala;690,6;29;
2021-06-17;2;sanital;256,3;9;
2021-06-17;3;nkokko;180,0;9;
2021-06-17;4;AntonT;97,6;18;
2021-06-17;5;LeoNyholm;79,1;3;
2021-06-17;6;EevaLa;72,0;13;
2021-06-17;7;KerttuliS;26,5;4;
2021-06-17;8;baja_biker;6,2;4;
2021-06-18;1;vesa.luomala;690,6;29;
2021-06-18;2;sanital;256,3;9;
2021-06-18;3;nkokko;180,0;9;
2021-06-18;4;AntonT;103,6;21;
2021-06-18;5;EevaLa;81,0;14;
2021-06-18;6;LeoNyholm;79,1;3;
2021-06-18;7;KerttuliS;26,5;4;
2021-06-18;8;baja_biker;6,2;4;
2021-06-19;1;vesa.luomala;769,6;30;
2021-06-19;2;sanital;256,3;9;
2021-06-19;3;nkokko;180,0;9;
2021-06-19;4;AntonT;103,6;21;
2021-06-19;5;EevaLa;81,0;14;
2021-06-19;6;LeoNyholm;79,1;3;
2021-06-19;7;KerttuliS;26,5;4;
2021-06-19;8;baja_biker;6,2;4;
2021-06-20;1;vesa.luomala;797,6;31;
2021-06-20;2;sanital;256,3;9;
2021-06-20;3;nkokko;180,0;9;
2021-06-20;4;AntonT;116,1;23;
2021-06-20;5;EevaLa;100,0;15;
2021-06-20;6;LeoNyholm;79,1;3;
2021-06-20;7;KerttuliS;26,5;4;
2021-06-20;8;baja_biker;6,2;4;
2021-06-21;1;vesa.luomala;797,6;31;
2021-06-21;2;sanital;256,3;9;
2021-06-21;3;nkokko;180,0;9;
2021-06-21;4;AntonT;116,1;23;
2021-06-21;5;EevaLa;106,0;16;
2021-06-21;6;LeoNyholm;79,1;3;
2021-06-21;7;KerttuliS;41,5;5;
2021-06-21;8;baja_biker;6,2;4;
2021-06-22;1;vesa.luomala;829,4;32;
2021-06-22;2;sanital;256,3;9;
2021-06-22;3;nkokko;194,7;10;
2021-06-22;4;AntonT;116,1;23;
2021-06-22;5;LeoNyholm;110,0;4;
2021-06-22;6;EevaLa;106,0;16;
2021-06-22;7;KerttuliS;41,5;5;
2021-06-22;8;baja_biker;32,0;7;
2021-06-23;1;vesa.luomala;838,4;33;
2021-06-23;2;sanital;256,3;9;
2021-06-23;3;nkokko;194,7;10;
2021-06-23;4;AntonT;116,1;23;
2021-06-23;5;LeoNyholm;110,0;4;
2021-06-23;6;EevaLa;106,0;16;
2021-06-23;7;KerttuliS;41,5;5;
2021-06-23;8;baja_biker;32,0;7;
2021-06-24;1;vesa.luomala;864,5;34;
2021-06-24;2;sanital;256,3;9;
2021-06-24;3;nkokko;194,7;10;
2021-06-24;4;AntonT;116,1;23;
2021-06-24;5;EevaLa;113,0;17;
2021-06-24;6;LeoNyholm;110,0;4;
2021-06-24;7;KerttuliS;41,5;5;
2021-06-24;8;baja_biker;32,0;7;
2021-06-25;1;vesa.luomala;864,5;34;
2021-06-25;2;sanital;256,3;9;
2021-06-25;3;nkokko;194,7;10;
2021-06-25;4;AntonT;116,1;23;
2021-06-25;5;EevaLa;113,0;17;
2021-06-25;6;LeoNyholm;110,0;4;
2021-06-25;7;KerttuliS;41,5;5;
2021-06-25;8;baja_biker;32,0;7;
2021-06-26;1;vesa.luomala;864,5;34;
2021-06-26;2;sanital;256,3;9;
2021-06-26;3;nkokko;194,7;10;
2021-06-26;4;AntonT;116,1;23;
2021-06-26;5;EevaLa;113,0;17;
2021-06-26;6;LeoNyholm;110,0;4;
2021-06-26;7;KerttuliS;41,5;5;
2021-06-26;8;baja_biker;32,0;7;
2021-06-27;1;vesa.luomala;864,5;34;
2021-06-27;2;sanital;256,3;9;
2021-06-27;3;nkokko;194,7;10;
2021-06-27;4;AntonT;116,1;23;
2021-06-27;5;EevaLa;113,0;17;
2021-06-27;6;LeoNyholm;110,0;4;
2021-06-27;7;KerttuliS;41,5;5;
2021-06-27;8;baja_biker;32,0;7;
2021-06-28;1;vesa.luomala;864,5;34;
2021-06-28;2;sanital;256,3;9;
2021-06-28;3;nkokko;194,7;10;
2021-06-28;4;AntonT;116,1;23;
2021-06-28;5;EevaLa;113,0;17;
2021-06-28;6;LeoNyholm;110,0;4;
2021-06-28;7;KerttuliS;41,5;5;
2021-06-28;8;baja_biker;32,0;7;
2021-06-29;1;vesa.luomala;892,5;35;
2021-06-29;2;sanital;256,3;9;
2021-06-29;3;nkokko;194,7;10;
2021-06-29;4;AntonT;116,1;23;
2021-06-29;5;EevaLa;113,0;17;
2021-06-29;6;LeoNyholm;110,0;4;
2021-06-29;7;KerttuliS;41,5;5;
2021-06-29;8;baja_biker;32,0;7;
2021-06-30;1;vesa.luomala;892,5;35;
2021-06-30;2;sanital;256,3;9;
2021-06-30;3;nkokko;194,7;10;
2021-06-30;4;EevaLa;146,0;19;
2021-06-30;5;AntonT;116,1;23;
2021-06-30;6;LeoNyholm;110,0;4;
2021-06-30;7;KerttuliS;41,5;5;
2021-06-30;8;baja_biker;32,0;7;
2021-07-01;1;vesa.luomala;901,5;36;
2021-07-01;2;sanital;256,3;9;
2021-07-01;3;nkokko;194,7;10;
2021-07-01;4;EevaLa;146,0;19;
2021-07-01;5;AntonT;116,1;23;
2021-07-01;6;LeoNyholm;110,0;4;
2021-07-01;7;KerttuliS;41,5;5;
2021-07-01;8;baja_biker;32,0;7;
2021-07-02;1;vesa.luomala;941,5;37;
2021-07-02;2;sanital;256,3;9;
2021-07-02;3;nkokko;194,7;10;
2021-07-02;4;EevaLa;146,0;19;
2021-07-02;5;AntonT;116,1;23;
2021-07-02;6;LeoNyholm;110,0;4;
2021-07-02;7;KerttuliS;41,5;5;
2021-07-02;8;baja_biker;32,0;7;
2021-07-03;1;vesa.luomala;1 019,3;38;
2021-07-03;2;sanital;256,3;9;
2021-07-03;3;nkokko;194,7;10;
2021-07-03;4;EevaLa;146,0;19;
2021-07-03;5;AntonT;116,1;23;
2021-07-03;6;LeoNyholm;110,0;4;
2021-07-03;7;KerttuliS;41,5;5;
2021-07-03;8;baja_biker;32,0;7;
2021-07-04;1;vesa.luomala;1 019,3;38;
2021-07-04;2;sanital;256,3;9;
2021-07-04;3;nkokko;194,7;10;
2021-07-04;4;EevaLa;146,0;19;
2021-07-04;5;AntonT;116,1;23;
2021-07-04;6;LeoNyholm;110,0;4;
2021-07-04;7;KerttuliS;41,5;5;
2021-07-04;8;baja_biker;32,0;7;
2021-07-05;1;vesa.luomala;1 019,3;38;
2021-07-05;2;sanital;256,3;9;
2021-07-05;3;nkokko;194,7;10;
2021-07-05;4;EevaLa;146,0;19;
2021-07-05;5;AntonT;127,6;24;
2021-07-05;6;LeoNyholm;110,0;4;
2021-07-05;7;KerttuliS;41,5;5;
2021-07-05;8;baja_biker;32,0;7;
2021-07-06;1;vesa.luomala;1 056,6;39;
2021-07-06;2;sanital;256,3;9;
2021-07-06;3;nkokko;194,7;10;
2021-07-06;4;EevaLa;146,0;19;
2021-07-06;5;AntonT;127,6;24;
2021-07-06;6;LeoNyholm;110,0;4;
2021-07-06;7;KerttuliS;41,5;5;
2021-07-06;8;baja_biker;32,0;7;
2021-07-07;1;vesa.luomala;1 056,6;39;
2021-07-07;2;sanital;256,3;9;
2021-07-07;3;nkokko;194,7;10;
2021-07-07;4;EevaLa;146,0;19;
2021-07-07;5;AntonT;127,6;24;
2021-07-07;6;LeoNyholm;110,0;4;
2021-07-07;7;KerttuliS;41,5;5;
2021-07-07;8;baja_biker;32,0;7;
2021-07-08;1;vesa.luomala;1 085,6;40;
2021-07-08;2;sanital;256,3;9;
2021-07-08;3;nkokko;194,7;10;
2021-07-08;4;EevaLa;146,0;19;
2021-07-08;5;AntonT;127,6;24;
2021-07-08;6;LeoNyholm;110,0;4;
2021-07-08;7;KerttuliS;41,5;5;
2021-07-08;8;baja_biker;32,0;7;
2021-07-09;1;vesa.luomala;1 085,6;40;
2021-07-09;2;sanital;256,3;9;
2021-07-09;3;nkokko;194,7;10;
2021-07-09;4;EevaLa;146,0;19;
2021-07-09;5;AntonT;127,6;24;
2021-07-09;6;LeoNyholm;110,0;4;
2021-07-09;7;KerttuliS;41,5;5;
2021-07-09;8;baja_biker;32,0;7;
2021-07-10;1;vesa.luomala;1 085,6;40;
2021-07-10;2;sanital;256,3;9;
2021-07-10;3;nkokko;194,7;10;
2021-07-10;4;EevaLa;146,0;19;
2021-07-10;5;AntonT;127,6;24;
2021-07-10;6;LeoNyholm;110,0;4;
2021-07-10;7;KerttuliS;41,5;5;
2021-07-10;8;baja_biker;32,0;7;
2021-07-11;1;vesa.luomala;1 085,6;40;
2021-07-11;2;nkokko;336,9;15;
2021-07-11;3;sanital;256,3;9;
2021-07-11;4;EevaLa;146,0;19;
2021-07-11;5;AntonT;127,6;24;
2021-07-11;6;LeoNyholm;110,0;4;
2021-07-11;7;KerttuliS;41,5;5;
2021-07-11;8;baja_biker;32,0;7;
2021-07-12;1;vesa.luomala;1 085,6;40;
2021-07-12;2;nkokko;336,9;15;
2021-07-12;3;sanital;256,3;9;
2021-07-12;4;EevaLa;146,0;19;
2021-07-12;5;AntonT;138,6;28;
2021-07-12;6;KerttuliS;137,5;10;
2021-07-12;7;LeoNyholm;110,0;4;
2021-07-12;8;baja_biker;32,0;7;
2021-07-13;1;vesa.luomala;1 115,6;41;
2021-07-13;2;nkokko;336,9;15;
2021-07-13;3;sanital;256,3;9;
2021-07-13;4;EevaLa;146,0;19;
2021-07-13;5;KerttuliS;146,0;11;
2021-07-13;6;AntonT;138,6;28;
2021-07-13;7;LeoNyholm;110,0;4;
2021-07-13;8;baja_biker;32,0;7;
