date;position;name;km;days;
2021-05-20;1;vesa.luomala;173,2;9;
2021-05-20;2;sanital;141,9;5;
2021-05-20;3;nkokko;93,4;5;
2021-05-20;4;AntonT;67,2;11;
2021-05-20;5;LeoNyholm;52,0;2;
2021-05-20;6;EevaLa;31,0;6;
2021-05-20;7;KerttuliS;16,5;3;
2021-05-20;8;baja_biker;0,0;0;
2021-05-21;1;vesa.luomala;173,2;9;
2021-05-21;2;sanital;141,9;5;
2021-05-21;3;nkokko;93,4;5;
2021-05-21;4;AntonT;67,2;11;
2021-05-21;5;LeoNyholm;52,0;2;
2021-05-21;6;EevaLa;31,0;6;
2021-05-21;7;KerttuliS;16,5;3;
2021-05-21;8;baja_biker;0,0;0;
2021-05-22;1;vesa.luomala;201,4;10;
2021-05-22;2;sanital;141,9;5;
2021-05-22;3;nkokko;93,4;5;
2021-05-22;4;AntonT;67,2;11;
2021-05-22;5;LeoNyholm;52,0;2;
2021-05-22;6;EevaLa;31,0;6;
2021-05-22;7;KerttuliS;16,5;3;
2021-05-22;8;baja_biker;0,0;0;
2021-05-23;1;vesa.luomala;223,2;11;
2021-05-23;2;sanital;141,9;5;
2021-05-23;3;nkokko;93,4;5;
2021-05-23;4;AntonT;72,8;12;
2021-05-23;5;LeoNyholm;52,0;2;
2021-05-23;6;EevaLa;31,0;6;
2021-05-23;7;KerttuliS;16,5;3;
2021-05-23;8;baja_biker;0,0;0;
2021-05-24;1;vesa.luomala;223,2;11;
2021-05-24;2;sanital;141,9;5;
2021-05-24;3;nkokko;93,4;5;
2021-05-24;4;AntonT;72,8;12;
2021-05-24;5;LeoNyholm;52,0;2;
2021-05-24;6;EevaLa;31,0;6;
2021-05-24;7;KerttuliS;16,5;3;
2021-05-24;8;baja_biker;0,0;0;
2021-05-25;1;vesa.luomala;251,4;12;
2021-05-25;2;sanital;141,9;5;
2021-05-25;3;nkokko;93,4;5;
2021-05-25;4;LeoNyholm;79,1;3;
2021-05-25;5;AntonT;72,8;12;
2021-05-25;6;EevaLa;31,0;6;
2021-05-25;7;KerttuliS;16,5;3;
2021-05-25;8;baja_biker;0,0;0;
2021-05-26;1;vesa.luomala;251,4;12;
2021-05-26;2;sanital;141,9;5;
2021-05-26;3;nkokko;93,4;5;
2021-05-26;4;LeoNyholm;79,1;3;
2021-05-26;5;AntonT;72,8;12;
2021-05-26;6;EevaLa;31,0;6;
2021-05-26;7;KerttuliS;16,5;3;
2021-05-26;8;baja_biker;0,0;0;
2021-05-27;1;vesa.luomala;277,6;13;
2021-05-27;2;sanital;141,9;5;
2021-05-27;3;nkokko;93,4;5;
2021-05-27;4;LeoNyholm;79,1;3;
2021-05-27;5;AntonT;72,8;12;
2021-05-27;6;EevaLa;31,0;6;
2021-05-27;7;KerttuliS;16,5;3;
2021-05-27;8;baja_biker;0,0;0;
2021-05-28;1;vesa.luomala;285,1;14;
2021-05-28;2;sanital;141,9;5;
2021-05-28;3;nkokko;93,4;5;
2021-05-28;4;LeoNyholm;79,1;3;
2021-05-28;5;AntonT;72,8;12;
2021-05-28;6;EevaLa;31,0;6;
2021-05-28;7;KerttuliS;16,5;3;
2021-05-28;8;baja_biker;0,0;0;
2021-05-29;1;vesa.luomala;285,1;14;
2021-05-29;2;sanital;141,9;5;
2021-05-29;3;nkokko;93,4;5;
2021-05-29;4;LeoNyholm;79,1;3;
2021-05-29;5;AntonT;77,8;13;
2021-05-29;6;EevaLa;31,0;6;
2021-05-29;7;KerttuliS;16,5;3;
2021-05-29;8;baja_biker;0,0;0;
2021-05-30;1;vesa.luomala;315,9;15;
2021-05-30;2;sanital;141,9;5;
2021-05-30;3;nkokko;93,4;5;
2021-05-30;4;LeoNyholm;79,1;3;
2021-05-30;5;AntonT;77,8;13;
2021-05-30;6;EevaLa;58,0;9;
2021-05-30;7;KerttuliS;16,5;3;
2021-05-30;8;baja_biker;0,0;0;
2021-05-31;1;vesa.luomala;323,7;16;
2021-05-31;2;sanital;182,1;6;
2021-05-31;3;nkokko;109,2;6;
2021-05-31;4;AntonT;82,8;14;
2021-05-31;5;LeoNyholm;79,1;3;
2021-05-31;6;EevaLa;58,0;9;
2021-05-31;7;KerttuliS;16,5;3;
2021-05-31;8;baja_biker;0,0;0;
2021-06-01;1;vesa.luomala;332,7;17;
2021-06-01;2;sanital;182,1;6;
2021-06-01;3;nkokko;109,2;6;
2021-06-01;4;AntonT;82,8;14;
2021-06-01;5;LeoNyholm;79,1;3;
2021-06-01;6;EevaLa;58,0;9;
2021-06-01;7;KerttuliS;16,5;3;
2021-06-01;8;baja_biker;0,0;0;
2021-06-02;1;vesa.luomala;351,7;18;
2021-06-02;2;sanital;182,1;6;
2021-06-02;3;nkokko;109,2;6;
2021-06-02;4;AntonT;82,8;14;
2021-06-02;5;LeoNyholm;79,1;3;
2021-06-02;6;EevaLa;58,0;9;
2021-06-02;7;KerttuliS;16,5;3;
2021-06-02;8;baja_biker;0,0;0;
2021-06-03;1;vesa.luomala;379,9;19;
2021-06-03;2;sanital;182,1;6;
2021-06-03;3;nkokko;109,2;6;
2021-06-03;4;AntonT;91,8;16;
2021-06-03;5;LeoNyholm;79,1;3;
2021-06-03;6;EevaLa;58,0;9;
2021-06-03;7;KerttuliS;16,5;3;
2021-06-03;8;baja_biker;0,0;0;
2021-06-04;1;vesa.luomala;379,9;19;
2021-06-04;2;sanital;182,1;6;
2021-06-04;3;nkokko;109,2;6;
2021-06-04;4;AntonT;91,8;16;
2021-06-04;5;LeoNyholm;79,1;3;
2021-06-04;6;EevaLa;58,0;9;
2021-06-04;7;KerttuliS;16,5;3;
2021-06-04;8;baja_biker;0,0;0;
2021-06-05;1;vesa.luomala;416,9;20;
2021-06-05;2;sanital;182,1;6;
2021-06-05;3;nkokko;109,2;6;
2021-06-05;4;AntonT;91,8;16;
2021-06-05;5;LeoNyholm;79,1;3;
2021-06-05;6;EevaLa;58,0;9;
2021-06-05;7;KerttuliS;16,5;3;
2021-06-05;8;baja_biker;0,0;0;
